South Africa,-25.74,28.19,Fiji,-18.14,178.44,2185576
South Africa,-25.74,28.19,Brunei Darussalam,4.94,114.95,2084741
South Africa,-25.74,28.19,Qatar,25.28,51.52,-204024967
South Africa,-25.74,28.19,Malaysia,3.14,101.69,-322327454
South Africa,-25.74,28.19,Austria,48.21,16.37,-569531539
South Africa,-25.74,28.19,Mozambique,-25.97,32.58,1560367589
South Africa,-25.74,28.19,Cayman Isds,19.29,-81.37,351248
South Africa,-25.74,28.19,Uganda,0.32,32.58,176280949
South Africa,-25.74,28.19,Marshall Isds,7.09,171.38,1012196
South Africa,-25.74,28.19,Hungary,47.50,19.04,-293484442
South Africa,-25.74,28.19,Niger,13.51,2.11,5638243
South Africa,-25.74,28.19,Cocos Isds,-12.16,96.82,-103670
South Africa,-25.74,28.19,Br. Indian Ocean Terr.,72.46,7.24,-47787
South Africa,-25.74,28.19,Brazil,-15.78,-47.93,-950296178
South Africa,-25.74,28.19,Pitcairn,-25.07,-130.10,28346
South Africa,-25.74,28.19,Guinea,9.54,-13.68,26727451
South Africa,-25.74,28.19,Panama,8.99,-79.52,46611202
South Africa,-25.74,28.19,Rep. of Moldova,47.01,28.86,-902369
South Africa,-25.74,28.19,Costa Rica,9.93,-84.08,-26670797
South Africa,-25.74,28.19,Bahamas,25.06,-77.34,-9877317
South Africa,-25.74,28.19,Gibraltar,36.14,-5.35,13527781
South Africa,-25.74,28.19,Ireland,53.33,-6.25,-517210165
South Africa,-25.74,28.19,Pakistan,33.72,73.04,42064772
South Africa,-25.74,28.19,Nigeria,9.07,7.48,-2808964591
South Africa,-25.74,28.19,Ecuador,-0.23,-78.52,-69444361
South Africa,-25.74,28.19,Australia,-35.28,149.13,-525623404
South Africa,-25.74,28.19,Iran,35.69,51.42,12127373
South Africa,-25.74,28.19,Algeria,36.75,3.04,366599299
South Africa,-25.74,28.19,El Salvador,13.69,-89.19,-1954353
South Africa,-25.74,28.19,Tuvalu,-8.52,179.19,398417
South Africa,-25.74,28.19,Jordan,31.96,35.95,-11069807
South Africa,-25.74,28.19,Chile,-33.46,-70.65,-34131538
South Africa,-25.74,28.19,Belgium,50.85,4.35,837413418
South Africa,-25.74,28.19,Kiribati,1.33,172.98,79274
South Africa,-25.74,28.19,Haiti,18.54,-72.34,7435334
South Africa,-25.74,28.19,Belize,17.25,-88.77,749673
South Africa,-25.74,28.19,Sierra Leone,8.48,-13.23,93174961
South Africa,-25.74,28.19,Georgia,41.69,44.83,22557460
South Africa,-25.74,28.19,Gambia,13.45,-16.58,3647451
South Africa,-25.74,28.19,Philippines,14.60,120.98,-64131814
South Africa,-25.74,28.19,Morocco,34.01,-6.83,20444127
South Africa,-25.74,28.19,Croatia,45.81,15.98,-30078134
South Africa,-25.74,28.19,Mongolia,47.91,106.88,3528892
South Africa,-25.74,28.19,Guinea-Bissau,11.86,-15.60,598243
South Africa,-25.74,28.19,Thailand,13.75,100.50,-2279142707
South Africa,-25.74,28.19,Switzerland,46.95,7.45,1253055266
South Africa,-25.74,28.19,Grenada,12.06,-61.75,364785
South Africa,-25.74,28.19,TFYR of Macedonia,42.00,21.43,-536488
South Africa,-25.74,28.19,Iraq,33.34,44.40,5787171
South Africa,-25.74,28.19,Dem. Rep. of the Congo,-4.32,15.31,1352080674
South Africa,-25.74,28.19,Estonia,59.44,24.75,-10327878
South Africa,-25.74,28.19,Turks and Caicos Isds,21.46,-71.14,157455
South Africa,-25.74,28.19,Mexico,19.43,-99.13,-494167009
South Africa,-25.74,28.19,Lebanon,33.89,35.49,6649763
South Africa,-25.74,28.19,Uzbekistan,41.26,69.22,259621
South Africa,-25.74,28.19,Egypt,30.06,31.25,26087453
South Africa,-25.74,28.19,Djibouti,11.59,43.15,30139223
South Africa,-25.74,28.19,Antigua and Barbuda,17.12,-61.85,2228214
South Africa,-25.74,28.19,Spain,40.42,-3.70,-1071177884
South Africa,-25.74,28.19,Colombia,4.61,-74.08,-12973388
South Africa,-25.74,28.19,Burundi,-3.38,29.36,4850261
South Africa,-25.74,28.19,Cyprus,35.17,33.37,4691054
South Africa,-25.74,28.19,Barbados,13.10,-59.62,1785559
South Africa,-25.74,28.19,Madagascar,-18.91,47.54,64723102
South Africa,-25.74,28.19,Italy,41.89,12.48,-1605474642
South Africa,-25.74,28.19,USA,38.90,-77.04,328776314
South Africa,-25.74,28.19,Sudan,15.55,32.53,29839943
South Africa,-25.74,28.19,Nepal,27.70,85.32,903399
South Africa,-25.74,28.19,Malta,35.90,14.51,14993270
South Africa,-25.74,28.19,Bosnia Herzegovina,43.85,18.36,-3279748
South Africa,-25.74,28.19,Netherlands,52.37,4.89,1412095996
South Africa,-25.74,28.19,Angola,-8.84,13.23,-956698747
South Africa,-25.74,28.19,Suriname,5.87,-55.17,2796538
South Africa,-25.74,28.19,Anguilla,18.22,-63.06,47124
South Africa,-25.74,28.19,Venezuela,10.49,-66.88,8616092
South Africa,-25.74,28.19,Israel,35.23,31.77,290080828
South Africa,-25.74,28.19,Falkland Isds (Malvinas),-51.70,-57.85,-2048676
South Africa,-25.74,28.19,Iceland,64.14,-21.90,-4180993
South Africa,-25.74,28.19,Zambia,-15.41,28.29,2339702984
South Africa,-25.74,28.19,Senegal,14.69,-17.44,90234771
South Africa,-25.74,28.19,Papua New Guinea,-9.44,147.18,21280621
South Africa,-25.74,28.19,Lao People's Dem. Rep.,17.97,102.60,332143
South Africa,-25.74,28.19,Portugal,38.72,-9.13,-94987761
South Africa,-25.74,28.19,Zimbabwe,-17.83,31.05,2056740939
South Africa,-25.74,28.19,Germany,52.52,13.41,-6869682673
South Africa,-25.74,28.19,Denmark,55.68,12.57,-320655708
South Africa,-25.74,28.19,Kazakhstan,51.18,71.45,2069201
South Africa,-25.74,28.19,Poland,52.23,21.01,-473940663
South Africa,-25.74,28.19,Eritrea,15.33,38.93,9054777
South Africa,-25.74,28.19,Kyrgyzstan,42.87,74.59,922486
South Africa,-25.74,28.19,Br. Virgin Isds,18.42,-64.62,16125707
South Africa,-25.74,28.19,Mayotte,-12.78,45.23,4987606
South Africa,-25.74,28.19,New Caledonia,-22.28,166.46,-34586022
South Africa,-25.74,28.19,Paraguay,-25.30,-57.64,-143338
South Africa,-25.74,28.19,Latvia,56.95,24.11,-26624224
South Africa,-25.74,28.19,Guyana,6.80,-58.16,195117575
South Africa,-25.74,28.19,Syria,33.51,36.29,1091744
South Africa,-25.74,28.19,Honduras,14.08,-87.21,8358638
South Africa,-25.74,28.19,Myanmar,19.75,96.13,408865
South Africa,-25.74,28.19,Equatorial Guinea,3.75,8.78,-263365150
South Africa,-25.74,28.19,Tunisia,36.82,10.17,-8138237
South Africa,-25.74,28.19,Nicaragua,12.13,-86.25,-57385
South Africa,-25.74,28.19,Singapore,1.29,103.85,-988421427
South Africa,-25.74,28.19,Serbia,44.80,20.47,-7455360
South Africa,-25.74,28.19,Botswana,-24.65,25.91,4077036010
South Africa,-25.74,28.19,United Kingdom,51.51,-0.13,-44192193
South Africa,-25.74,28.19,Central African Rep.,4.36,18.55,3405376
South Africa,-25.74,28.19,Congo,-4.27,15.28,97861839
South Africa,-25.74,28.19,Greece,37.98,23.72,-12411883
South Africa,-25.74,28.19,Sri Lanka,6.93,79.85,-3201969
South Africa,-25.74,28.19,Namibia,-22.56,17.08,3548614434
South Africa,-25.74,28.19,Rep. of Korea,37.57,126.98,-612026137
South Africa,-25.74,28.19,Comoros,-11.70,43.26,5536035
France,48.85,2.35,Canada,45.41,-75.70,-465553529
France,48.85,2.35,Sao Tome and Principe,0.34,6.73,-259961
France,48.85,2.35,Turkmenistan,37.95,58.38,160722984
France,48.85,2.35,Saint Helena,-15.94,-5.72,-243888
France,48.85,2.35,Lithuania,54.69,25.28,-316864350
France,48.85,2.35,Cambodia,11.56,104.92,-311377202
France,48.85,2.35,Ethiopia,9.02,38.75,188300244
France,48.85,2.35,Aruba,12.52,-70.03,23057336
France,48.85,2.35,Swaziland,-26.32,31.13,-10443016
France,48.85,2.35,Grenada,12.06,-61.75,770328
France,48.85,2.35,Argentina,-34.61,-58.38,1030595897
France,48.85,2.35,Cameroon,3.87,11.52,637471442
France,48.85,2.35,Burkina Faso,12.37,-1.53,427118710
France,48.85,2.35,Bahrain,26.22,50.58,-194335134
France,48.85,2.35,Saudi Arabia,24.69,46.72,-3529456223
France,48.85,2.35,Japan,35.69,139.69,-1619755533
France,48.85,2.35,American Samoa,-14.28,-170.70,254685
France,48.85,2.35,Slovenia,46.05,14.51,-587495080
France,48.85,2.35,Guatemala,14.64,-90.51,49878572
France,48.85,2.35,Kuwait,29.37,47.98,-81700242
France,48.85,2.35,Russian Federation,55.75,37.62,-3853870400
France,48.85,2.35,Dominica,15.30,-61.39,-141688
France,48.85,2.35,Liberia,6.30,-10.80,-47794387
France,48.85,2.35,Maldives,4.17,73.51,17190977
France,48.85,2.35,Jamaica,18.00,-76.79,5061833
France,48.85,2.35,Oman,23.61,58.59,262684070
France,48.85,2.35,Albania,41.33,19.82,-64914466
France,48.85,2.35,Gabon,0.39,9.45,512507323
France,48.85,2.35,Luxembourg,49.61,6.13,996321773
France,48.85,2.35,New Zealand,-41.29,174.78,114372630
France,48.85,2.35,Yemen,15.35,44.21,311599188
France,48.85,2.35,United Rep. of Tanzania,-6.17,35.74,60275879
France,48.85,2.35,Andorra,42.51,1.52,269960744
France,48.85,2.35,Greenland,64.18,-51.72,635415
France,48.85,2.35,Samoa,-13.83,-171.77,22928
France,48.85,2.35,United Arab Emirates,24.47,54.37,3594538452
France,48.85,2.35,Guam,13.48,144.75,16084085
France,48.85,2.35,Uruguay,-34.83,-56.17,194573466
France,48.85,2.35,India,28.64,77.22,-2205488165
France,48.85,2.35,Azerbaijan,40.38,49.89,-1889091489
France,48.85,2.35,Lesotho,-29.32,27.48,-685749
France,48.85,2.35,Saint Vincent and the Grenadines,13.16,-61.22,4938051
France,48.85,2.35,Kenya,-1.28,36.82,101889438
France,48.85,2.35,Tajikistan,38.54,68.78,14710592
France,48.85,2.35,Turkey,39.92,32.85,367808522
France,48.85,2.35,Afghanistan,34.53,69.17,24278411
France,48.85,2.35,Dem. People's Rep. of Korea,39.03,125.75,-6263184
France,48.85,2.35,Bangladesh,23.71,90.41,-1907419030
France,48.85,2.35,Mauritania,18.09,-15.98,200593025
France,48.85,2.35,Viet Nam,21.02,105.84,-2768022407
France,48.85,2.35,Saint Lucia,14.00,-61.01,5483931
France,48.85,2.35,San Marino,43.94,12.45,18840098
France,48.85,2.35,French Polynesia,-17.53,-149.57,583348450
France,48.85,2.35,Bermuda,32.29,-64.78,5528427
France,48.85,2.35,Slovakia,48.15,17.11,-1133146111
France,48.85,2.35,Somalia,2.04,45.34,12201392
France,48.85,2.35,Peru,-12.04,-77.03,-132849016
France,48.85,2.35,Vanuatu,-17.73,168.32,10455411
France,48.85,2.35,Cook Isds,-21.21,-159.78,-918130
France,48.85,2.35,Seychelles,-4.62,55.45,-69143386
France,48.85,2.35,Norway,59.91,10.75,-5095441556
France,48.85,2.35,Malawi,-13.97,33.79,45998419
France,48.85,2.35,Benin,6.50,2.60,352349499
France,48.85,2.35,Christmas Isds,-10.42,105.68,41015
France,48.85,2.35,Cuba,23.13,-82.38,281834834
France,48.85,2.35,Montenegro,42.44,19.26,22827635
France,48.85,2.35,Saint Kitts and Nevis,17.29,-62.73,1459451
France,48.85,2.35,Togo,6.14,1.21,516538795
France,48.85,2.35,China,39.91,116.40,-34253036400
France,48.85,2.35,Armenia,40.18,44.51,33883169
France,48.85,2.35,Timor-Leste,-8.56,125.57,222852
France,48.85,2.35,Bolivia (Plurinational State of),-19.03,-65.26,-61962363
France,48.85,2.35,Ukraine,50.45,30.52,443608302
France,48.85,2.35,Ghana,5.56,-0.20,-729093860
France,48.85,2.35,Tonga,-21.13,-175.20,2114191
France,48.85,2.35,Indonesia,-6.21,106.85,68737880
France,48.85,2.35,Libya,32.88,13.19,-3197468450
France,48.85,2.35,Dominican Rep.,18.50,-69.99,-26276720
France,48.85,2.35,Finland,60.17,24.94,-644921284
France,48.85,2.35,New Caledonia,-22.28,166.46,768370229
France,48.85,2.35,Mauritius,-20.16,57.50,85086196
France,48.85,2.35,Sweden,59.33,18.06,-1576132792
France,48.85,2.35,Belarus,53.90,27.57,103264899
France,48.85,2.35,Mali,12.65,-8.00,396152714
France,48.85,2.35,Wallis and Futuna Isds,-13.28,-176.17,17060777
France,48.85,2.35,Saint Pierre and Miquelon,46.78,-56.17,37336367
France,48.85,2.35,Bulgaria,42.70,23.32,-365640614
France,48.85,2.35,Romania,44.43,26.11,-1209640408
France,48.85,2.35,Czech Rep.,50.09,14.42,-2879798685
France,48.85,2.35,Chad,12.11,15.04,108416174
France,48.85,2.35,South Africa,-25.74,28.19,1303796947
France,48.85,2.35,Tokelau,-171.85,-9.20,-4049342
France,48.85,2.35,Fiji,-18.14,178.44,400928274
France,48.85,2.35,South Georgia and the South Sandwich Islands,-54.28,-36.51,37091
France,48.85,2.35,Brunei Darussalam,4.94,114.95,12417674
France,48.85,2.35,Qatar,25.28,51.52,-146520356
France,48.85,2.35,Malaysia,3.14,101.69,860642846
France,48.85,2.35,Austria,48.21,16.37,-2345259534
France,48.85,2.35,Mozambique,-25.97,32.58,-788846
France,48.85,2.35,Cayman Isds,19.29,-81.37,6644461
France,48.85,2.35,Uganda,0.32,32.58,88317057
France,48.85,2.35,Marshall Isds,7.09,171.38,8304065
France,48.85,2.35,Hungary,47.50,19.04,-418404811
France,48.85,2.35,Niger,13.51,2.11,-563673874
France,48.85,2.35,Cocos Isds,-12.16,96.82,387340
France,48.85,2.35,Br. Indian Ocean Terr.,72.46,7.24,20683
France,48.85,2.35,Brazil,-15.78,-47.93,1829674519
France,48.85,2.35,Guinea,9.54,-13.68,91109091
France,48.85,2.35,Panama,8.99,-79.52,1062185815
France,48.85,2.35,Rep. of Moldova,47.01,28.86,25801549
France,48.85,2.35,Costa Rica,9.93,-84.08,-204822141
France,48.85,2.35,Bahamas,25.06,-77.34,29220407
France,48.85,2.35,Gibraltar,36.14,-5.35,446571320
France,48.85,2.35,Ireland,53.33,-6.25,-5645405816
France,48.85,2.35,Pakistan,33.72,73.04,-283206670
France,48.85,2.35,Palau,7.50,134.62,47350
France,48.85,2.35,Nigeria,9.07,7.48,-3018943380
France,48.85,2.35,Ecuador,-0.23,-78.52,-307864685
France,48.85,2.35,Australia,-35.28,149.13,2292429982
France,48.85,2.35,Iran,35.69,51.42,573590853
France,48.85,2.35,USA,38.90,-77.04,-7621508722
France,48.85,2.35,Algeria,36.75,3.04,2224016943
France,48.85,2.35,El Salvador,13.69,-89.19,30718484
France,48.85,2.35,Tuvalu,-8.52,179.19,-7502
France,48.85,2.35,Jordan,31.96,35.95,442765418
France,48.85,2.35,Rwanda,-1.95,30.06,14234213
France,48.85,2.35,Chile,-33.46,-70.65,-440784116
France,48.85,2.35,Belgium,50.85,4.35,-8764895414
France,48.85,2.35,Kiribati,1.33,172.98,-15182
France,48.85,2.35,Haiti,18.54,-72.34,44285097
France,48.85,2.35,Belize,17.25,-88.77,-112276
France,48.85,2.35,Sierra Leone,8.48,-13.23,17074247
France,48.85,2.35,Georgia,41.69,44.83,174776648
France,48.85,2.35,Gambia,13.45,-16.58,13132918
France,48.85,2.35,Philippines,14.60,120.98,1369822423
France,48.85,2.35,Morocco,34.01,-6.83,722098699
France,48.85,2.35,Croatia,45.81,15.98,283032097
France,48.85,2.35,Mongolia,47.91,106.88,40534142
France,48.85,2.35,Guinea-Bissau,11.86,-15.60,7440938
France,48.85,2.35,Thailand,13.75,100.50,289081156
France,48.85,2.35,Switzerland,46.95,7.45,445453146
France,48.85,2.35,Angola,-8.84,13.23,-613264135
France,48.85,2.35,TFYR of Macedonia,42.00,21.43,13348052
France,48.85,2.35,Iraq,33.34,44.40,-448725453
France,48.85,2.35,Dem. Rep. of the Congo,-4.32,15.31,280770521
France,48.85,2.35,Estonia,59.44,24.75,90466452
France,48.85,2.35,Turks and Caicos Isds,21.46,-71.14,581021
France,48.85,2.35,Lebanon,33.89,35.49,1654938754
France,48.85,2.35,Uzbekistan,41.26,69.22,-11730515
France,48.85,2.35,Egypt,30.06,31.25,213780232
France,48.85,2.35,Djibouti,11.59,43.15,81703721
France,48.85,2.35,Holy See (Vatican City State),41.90,12.45,359268
France,48.85,2.35,Antigua and Barbuda,17.12,-61.85,96585920
France,48.85,2.35,Spain,40.42,-3.70,-2345560147
France,48.85,2.35,Colombia,4.61,-74.08,699107846
France,48.85,2.35,Burundi,-3.38,29.36,12618967
France,48.85,2.35,Cyprus,35.17,33.37,413320509
France,48.85,2.35,Barbados,13.10,-59.62,13543718
France,48.85,2.35,Madagascar,-18.91,47.54,-111202397
France,48.85,2.35,Italy,41.89,12.48,-7434682903
France,48.85,2.35,Bhutan,27.47,89.64,-654464
France,48.85,2.35,Sudan,15.55,32.53,41472862
France,48.85,2.35,Nepal,27.70,85.32,-9496414
France,48.85,2.35,Malta,35.90,14.51,592007807
France,48.85,2.35,Bosnia Herzegovina,43.85,18.36,-6457113
France,48.85,2.35,Netherlands,52.37,4.89,-5616022363
France,48.85,2.35,Suriname,5.87,-55.17,-12662009
France,48.85,2.35,Anguilla,18.22,-63.06,541740
France,48.85,2.35,Venezuela,10.49,-66.88,513799324
France,48.85,2.35,Nauru,166.93,-0.54,-592521
France,48.85,2.35,Israel,35.23,31.77,101727508
France,48.85,2.35,Falkland Isds (Malvinas),-51.70,-57.85,-131279
France,48.85,2.35,Iceland,64.14,-21.90,-154016814
France,48.85,2.35,Zambia,-15.41,28.29,17606386
France,48.85,2.35,Senegal,14.69,-17.44,818178795
France,48.85,2.35,Papua New Guinea,-9.44,147.18,-2392648
France,48.85,2.35,Lao People's Dem. Rep.,17.97,102.60,16658283
France,48.85,2.35,Portugal,38.72,-9.13,-1415199711
France,48.85,2.35,Trinidad and Tobago,10.67,-61.52,-118586159
France,48.85,2.35,Zimbabwe,-17.83,31.05,2894945
France,48.85,2.35,Germany,52.52,13.41,-21017403701
France,48.85,2.35,Denmark,55.68,12.57,77620764
France,48.85,2.35,Kazakhstan,51.18,71.45,-6177283134
France,48.85,2.35,Poland,52.23,21.01,-1654788916
France,48.85,2.35,Eritrea,15.33,38.93,2935885
France,48.85,2.35,Kyrgyzstan,42.87,74.59,-18585942
France,48.85,2.35,Br. Virgin Isds,18.42,-64.62,23794094
France,48.85,2.35,Mayotte,-12.78,45.23,281003361
France,48.85,2.35,Montserrat,16.71,-62.21,89784
France,48.85,2.35,Mexico,19.43,-99.13,1337817491
France,48.85,2.35,Paraguay,-25.30,-57.64,-37162846
France,48.85,2.35,Latvia,56.95,24.11,149035735
France,48.85,2.35,Guyana,6.80,-58.16,1123378
France,48.85,2.35,Syria,33.51,36.29,202228188
France,48.85,2.35,Honduras,14.08,-87.21,-61369509
France,48.85,2.35,Myanmar,19.75,96.13,37213317
France,48.85,2.35,Equatorial Guinea,3.75,8.78,-1360533925
France,48.85,2.35,Tunisia,36.82,10.17,-49007203
France,48.85,2.35,Nicaragua,12.13,-86.25,-51944601
France,48.85,2.35,Singapore,1.29,103.85,3081992636
France,48.85,2.35,Serbia,44.80,20.47,11316982
France,48.85,2.35,Botswana,-24.65,25.91,11323335
France,48.85,2.35,United Kingdom,51.51,-0.13,11575803808
France,48.85,2.35,Central African Rep.,4.36,18.55,30634295
France,48.85,2.35,Congo,-4.27,15.28,207971203
France,48.85,2.35,Greece,37.98,23.72,2154176208
France,48.85,2.35,Sri Lanka,6.93,79.85,-203278606
France,48.85,2.35,Namibia,-22.56,17.08,77496688
France,48.85,2.35,Rep. of Korea,37.57,126.98,476546335
France,48.85,2.35,Comoros,-11.70,43.26,31849769
Australia,-35.28,149.13,Canada,45.41,-75.70,-876893425
Australia,-35.28,149.13,Sao Tome and Principe,0.34,6.73,9257
Australia,-35.28,149.13,Turkmenistan,37.95,58.38,938151
Australia,-35.28,149.13,Saint Helena,-15.94,-5.72,139989
Australia,-35.28,149.13,Lithuania,54.69,25.28,-41430209
Australia,-35.28,149.13,Cambodia,11.56,104.92,-49753055
Australia,-35.28,149.13,Ethiopia,9.02,38.75,-11520166
Australia,-35.28,149.13,Swaziland,-26.32,31.13,-3421974
Australia,-35.28,149.13,Argentina,-34.61,-58.38,-659190879
Australia,-35.28,149.13,Cameroon,3.87,11.52,848078
Australia,-35.28,149.13,Burkina Faso,12.37,-1.53,7630893
Australia,-35.28,149.13,Ghana,5.56,-0.20,93264643
Australia,-35.28,149.13,Saudi Arabia,24.69,46.72,1509893536
Australia,-35.28,149.13,Japan,35.69,139.69,13305528230
Australia,-35.28,149.13,American Samoa,-14.28,-170.70,-3273183
Australia,-35.28,149.13,Slovenia,46.05,14.51,-46386752
Australia,-35.28,149.13,Guatemala,14.64,-90.51,-1472603
Australia,-35.28,149.13,Kuwait,29.37,47.98,421149340
Australia,-35.28,149.13,Russian Federation,55.75,37.62,-521656110
Australia,-35.28,149.13,Dominica,15.30,-61.39,-131084
Australia,-35.28,149.13,Liberia,6.30,-10.80,3282047
Australia,-35.28,149.13,Maldives,4.17,73.51,27062122
Australia,-35.28,149.13,Pakistan,33.72,73.04,198089188
Australia,-35.28,149.13,Oman,23.61,58.59,101606928
Australia,-35.28,149.13,Seychelles,-4.62,55.45,2116732
Australia,-35.28,149.13,Gabon,0.39,9.45,-938916698
Australia,-35.28,149.13,Niue,-19.06,-169.92,423204
Australia,-35.28,149.13,New Zealand,-41.29,174.78,-210881244
Australia,-35.28,149.13,Yemen,15.35,44.21,309224500
Australia,-35.28,149.13,United Rep. of Tanzania,-6.17,35.74,108592651
Australia,-35.28,149.13,Jamaica,18.00,-76.79,7678633
Australia,-35.28,149.13,Albania,41.33,19.82,2036081
Australia,-35.28,149.13,Samoa,-13.83,-171.77,18359254
Australia,-35.28,149.13,United Arab Emirates,24.47,54.37,-1938750226
Australia,-35.28,149.13,Guam,13.48,144.75,12899725
Australia,-35.28,149.13,Uruguay,-34.83,-56.17,-5286997
Australia,-35.28,149.13,India,28.64,77.22,6171384682
Australia,-35.28,149.13,Azerbaijan,40.38,49.89,-265669199
Australia,-35.28,149.13,Lesotho,-29.32,27.48,-2324813
Australia,-35.28,149.13,Saint Vincent and the Grenadines,13.16,-61.22,142381
Australia,-35.28,149.13,Kenya,-1.28,36.82,59798365
Australia,-35.28,149.13,Tajikistan,38.54,68.78,669795
Australia,-35.28,149.13,Turkey,39.92,32.85,306434118
Australia,-35.28,149.13,Afghanistan,34.53,69.17,5568907
Australia,-35.28,149.13,Bangladesh,23.71,90.41,98713438
Australia,-35.28,149.13,Mauritania,18.09,-15.98,15578441
Australia,-35.28,149.13,Viet Nam,21.02,105.84,-1638040253
Australia,-35.28,149.13,Saint Lucia,14.00,-61.01,722424
Australia,-35.28,149.13,French Polynesia,-17.53,-149.57,40810476
Australia,-35.28,149.13,France,48.85,2.35,-2681215915
Australia,-35.28,149.13,Bermuda,32.29,-64.78,-20540551
Australia,-35.28,149.13,Slovakia,48.15,17.11,-314584659
Australia,-35.28,149.13,Somalia,2.04,45.34,100139
Australia,-35.28,149.13,Peru,-12.04,-77.03,-82614333
Australia,-35.28,149.13,Vanuatu,-17.73,168.32,52244101
Australia,-35.28,149.13,Cook Isds,-21.21,-159.78,5479818
Australia,-35.28,149.13,Norway,59.91,10.75,-310436697
Australia,-35.28,149.13,Malawi,-13.97,33.79,28655160
Australia,-35.28,149.13,Benin,6.50,2.60,1533540
Australia,-35.28,149.13,Christmas Isds,-10.42,105.68,45313351
Australia,-35.28,149.13,Cuba,23.13,-82.38,-4656618
Australia,-35.28,149.13,Montenegro,42.44,19.26,-114850
Australia,-35.28,149.13,Saint Kitts and Nevis,17.29,-62.73,205931
Australia,-35.28,149.13,Togo,6.14,1.21,3220429
Australia,-35.28,149.13,China,39.91,116.40,42450366951
Australia,-35.28,149.13,Armenia,40.18,44.51,4691701
Australia,-35.28,149.13,Timor-Leste,-8.56,125.57,19322296
Australia,-35.28,149.13,Bolivia (Plurinational State of),-19.03,-65.26,-19988602
Australia,-35.28,149.13,Ukraine,50.45,30.52,-10581505
Australia,-35.28,149.13,Bahrain,26.22,50.58,67790934
Australia,-35.28,149.13,Tonga,-21.13,-175.20,4459780
Australia,-35.28,149.13,Indonesia,-6.21,106.85,-1549007711
Australia,-35.28,149.13,Libya,32.88,13.19,-723508227
Australia,-35.28,149.13,Dominican Rep.,18.50,-69.99,-20919090
Australia,-35.28,149.13,Finland,60.17,24.94,-718550985
Australia,-35.28,149.13,Mauritius,-20.16,57.50,78733454
Australia,-35.28,149.13,Sweden,59.33,18.06,-1769546895
Australia,-35.28,149.13,Mali,12.65,-8.00,33351845
Australia,-35.28,149.13,Wallis and Futuna Isds,-13.28,-176.17,3229641
Australia,-35.28,149.13,Norfolk Isds,-29.05,167.97,6769712
Australia,-35.28,149.13,Bulgaria,42.70,23.32,49643078
Australia,-35.28,149.13,Romania,44.43,26.11,-49852641
Australia,-35.28,149.13,Czech Rep.,50.09,14.42,-506603092
Australia,-35.28,149.13,Chad,12.11,15.04,2352953
Australia,-35.28,149.13,South Africa,-25.74,28.19,-124100188
Australia,-35.28,149.13,Fiji,-18.14,178.44,133464591
Australia,-35.28,149.13,Brunei Darussalam,4.94,114.95,-778717866
Australia,-35.28,149.13,Qatar,25.28,51.52,-402580404
Australia,-35.28,149.13,Malaysia,3.14,101.69,-4388367933
Australia,-35.28,149.13,Austria,48.21,16.37,-800221072
Australia,-35.28,149.13,Mozambique,-25.97,32.58,65476233
Australia,-35.28,149.13,Cayman Isds,19.29,-81.37,-461812
Australia,-35.28,149.13,Uganda,0.32,32.58,29202187
Australia,-35.28,149.13,Marshall Isds,7.09,171.38,2280438
Australia,-35.28,149.13,Hungary,47.50,19.04,-277241366
Australia,-35.28,149.13,Niger,13.51,2.11,-704504
Australia,-35.28,149.13,Cocos Isds,-12.16,96.82,6222582
Australia,-35.28,149.13,Brazil,-15.78,-47.93,145165334
Australia,-35.28,149.13,Pitcairn,-25.07,-130.10,968883
Australia,-35.28,149.13,Guinea,9.54,-13.68,4937261
Australia,-35.28,149.13,Panama,8.99,-79.52,44833123
Australia,-35.28,149.13,Rep. of Moldova,47.01,28.86,204938
Australia,-35.28,149.13,Costa Rica,9.93,-84.08,-126906759
Australia,-35.28,149.13,Luxembourg,49.61,6.13,-41137158
Australia,-35.28,149.13,Bahamas,25.06,-77.34,-2189181
Australia,-35.28,149.13,Gibraltar,36.14,-5.35,1014355
Australia,-35.28,149.13,Ireland,53.33,-6.25,-1399759174
Australia,-35.28,149.13,Palau,7.50,134.62,619366
Australia,-35.28,149.13,Nigeria,9.07,7.48,-1649763339
Australia,-35.28,149.13,Ecuador,-0.23,-78.52,-7839757
Australia,-35.28,149.13,Belarus,53.90,27.57,-4763698
Australia,-35.28,149.13,Iran,35.69,51.42,244167780
Australia,-35.28,149.13,USA,38.90,-77.04,-16217230407
Australia,-35.28,149.13,Algeria,36.75,3.04,-75266482
Australia,-35.28,149.13,El Salvador,13.69,-89.19,10164931
Australia,-35.28,149.13,Tuvalu,-8.52,179.19,1012238
Australia,-35.28,149.13,Jordan,31.96,35.95,173940128
Australia,-35.28,149.13,Chile,-33.46,-70.65,-627915010
Australia,-35.28,149.13,Belgium,50.85,4.35,-589456786
Australia,-35.28,149.13,Kiribati,1.33,172.98,14317328
Australia,-35.28,149.13,Haiti,18.54,-72.34,-1136532
Australia,-35.28,149.13,Belize,17.25,-88.77,-2678751
Australia,-35.28,149.13,Sierra Leone,8.48,-13.23,-8534417
Australia,-35.28,149.13,Georgia,41.69,44.83,24416063
Australia,-35.28,149.13,Gambia,13.45,-16.58,-36407
Australia,-35.28,149.13,Philippines,14.60,120.98,628312788
